2.7714285714	0.1378697382
2.7742857143	0.1346570095
2.7771428571	0.1313145277
2.7800000000	0.1278422806
2.7828571429	0.1242403185
2.7857142857	0.1205109838
2.7885714286	0.1166600354
2.7914285714	0.1126950719
2.7942857143	0.1086229602
2.7971428571	0.1044488971
2.8000000000	0.1001759179
2.8028571429	0.0958047586
2.8057142857	0.0913348616
2.8085714286	0.0867669301
2.8114285714	0.0821073199
2.8142857143	0.0773696357
2.8171428571	0.0725731925
2.8200000000	0.0677411722
2.8228571429	0.0628974573
2.8257142857	0.0580641945
2.8285714286	0.0532598741
2.8314285714	0.0484975441
2.8342857143	0.0437850398
2.8371428571	0.0391265620
2.8400000000	0.0345246039
2.8428571429	0.0299807792
2.8457142857	0.0254952305
2.8485714286	0.0210669545
2.8514285714	0.0166951355
2.8542857143	0.0123797154
2.8571428571	0.0081210473
2.8600000000	0.0039194854
2.8628571429	-0.0002244423
2.8657142857	-0.0043095027
2.8685714286	-0.0083338275
2.8714285714	-0.0122957625
2.8742857143	-0.0161947572
2.8771428571	-0.0200305630
2.8800000000	-0.0238015691
2.8828571429	-0.0275046114
2.8857142857	-0.0311360626
2.8885714286	-0.0346938268
2.8914285714	-0.0381771592
2.8942857143	-0.0415850416
2.8971428571	-0.0449153138
2.9000000000	-0.0481649756
2.9028571429	-0.0513311036
2.9057142857	-0.0544119304
2.9085714286	-0.0574054159
2.9114285714	-0.0603088457
2.9142857143	-0.0631187751
2.9171428571	-0.0658314263
2.9200000000	-0.0684432772
2.9228571429	-0.0709504064
2.9257142857	-0.0733481088
2.9285714286	-0.0756324093
2.9314285714	-0.0778001944
2.9342857143	-0.0798492030
2.9371428571	-0.0817766525
2.9400000000	-0.0835777595
2.9428571429	-0.0852468107
2.9457142857	-0.0867788811
2.9485714286	-0.0881709948
2.9514285714	-0.0894215846
2.9542857143	-0.0905279031
2.9571428571	-0.0914849694
2.9600000000	-0.0922864197
2.9628571429	-0.0929259359
2.9657142857	-0.0933986499
2.9685714286	-0.0937011548
2.9714285714	-0.0938303973
2.9742857143	-0.0937834179
2.9771428571	-0.0935568895
2.9800000000	-0.0931472438
2.9828571429	-0.0925504141
2.9857142857	-0.0917629400
2.9885714286	-0.0907847745
2.9914285714	-0.0896228250
2.9942857143	-0.0882930747
2.9971428571	-0.0868200026
3.0000000000	-0.0852332875
3.0028571429	-0.0835637643
3.0057142857	-0.0818406809
3.0085714286	-0.0800903107
3.0114285714	-0.0783350280
3.0142857143	-0.0765916345
3.0171428571	-0.0748704357
3.0200000000	-0.0731754110
3.0228571429	-0.0715059963
3.0257142857	-0.0698603101
3.0285714286	-0.0682364584
3.0314285714	-0.0666327877
3.0342857143	-0.0650467289
3.0371428571	-0.0634743670
3.0400000000	-0.0619114754
3.0428571429	-0.0603549480
3.0457142857	-0.0588031991
3.0485714286	-0.0572558618
3.0514285714	-0.0557119133
3.0542857143	-0.0541692074
3.0571428571	-0.0526253956
3.0600000000	-0.0510787857
3.0628571429	-0.0495293225
3.0657142857	-0.0479779254
3.0685714286	-0.0464249343
3.0714285714	-0.0448697774
3.0742857143	-0.0433112352
3.0771428571	-0.0417486924
3.0800000000	-0.0401830040
3.0828571429	-0.0386157353
3.0857142857	-0.0370481221
3.0885714286	-0.0354801932
3.0914285714	-0.0339110159
3.0942857143	-0.0323402723
3.0971428571	-0.0307697373
3.1000000000	-0.0292027500
3.1028571429	-0.0276436684
3.1057142857	-0.0260957811
3.1085714286	-0.0245606747
3.1114285714	-0.0230391393
3.1142857143	-0.0215325433
3.1171428571	-0.0200441978
3.1200000000	-0.0185789895
3.1228571429	-0.0171422116
3.1257142857	-0.0157378843
3.1285714286	-0.0143681984
3.1314285714	-0.0130341106
3.1342857143	-0.0117373963
3.1371428571	-0.0104818546
3.1400000000	-0.0092734514
3.1428571429	-0.0081194942
3.1457142857	-0.0070266923
3.1485714286	-0.0059995933
3.1514285714	-0.0050407112
3.1542857143	-0.0041517291
3.1571428571	-0.0033352009
3.1600000000	-0.0025960936
3.1628571429	-0.0019420582
3.1657142857	-0.0013817800
3.1685714286	-0.0009222904
3.1714285714	-0.0005658932
3.1742857143	-0.0003083125
3.1771428571	-0.0001381330
3.1800000000	-0.0000382465
3.1828571429	0.0000107632
3.1857142857	0.0000274408
3.1885714286	0.0000270846
3.1914285714	0.0000200604
3.1942857143	0.0000121304
3.1971428571	0.0000059684
3.2000000000	0.0000022278
3.2028571429	0.0000006798
3.2057142857	0.0000007561
3.2085714286	0.0000018060
3.2114285714	0.0000030325
3.2142857143	0.0000037290
3.2171428571	0.0000035643
3.2200000000	0.0000029409
3.2228571429	0.0000022631
3.2257142857	0.0000019128
3.2285714286	0.0000022360
3.2314285714	0.0000027534
3.2342857143	0.0000029576
3.2371428571	0.0000026494
3.2400000000	0.0000019933
3.2428571429	0.0000013548
3.2457142857	0.0000011183
3.2485714286	0.0000014456
3.2514285714	0.0000019534
3.2542857143	0.0000021400
3.2571428571	0.0000017680
3.2600000000	0.0000011111
3.2628571429	0.0000004976
3.2657142857	0.0000002310
3.2685714286	0.0000005948
3.2714285714	0.0000010823
3.2742857143	0.0000011942
3.2771428571	0.0000008467
3.2800000000	0.0000001758
3.2828571429	-0.0000004506
3.2857142857	-0.0000006540
3.2885714286	-0.0000003080
3.2914285714	0.0000001526
3.2942857143	0.0000002667
3.2971428571	-0.0000001218
3.3000000000	-0.0000007805
3.3028571429	-0.0000013678
3.3057142857	-0.0000015715
3.3085714286	-0.0000012032
3.3114285714	-0.0000007319
3.3142857143	-0.0000006870
3.3171428571	-0.0000010433
3.3200000000	-0.0000016834
3.3228571429	-0.0000022939
3.3257142857	-0.0000024058
3.3285714286	-0.0000020436
3.3314285714	-0.0000016082
3.3342857143	-0.0000015214
3.3371428571	-0.0000019189
3.3400000000	-0.0000025392
3.3428571429	-0.0000030766
3.3457142857	-0.0000032020
3.3485714286	-0.0000027888
3.3514285714	-0.0000023427
3.3542857143	-0.0000023100
3.3571428571	-0.0000026578
3.3600000000	-0.0000032537
3.3628571429	-0.0000037980
3.3657142857	-0.0000038227
3.3685714286	-0.0000034052
3.3714285714	-0.0000029940
3.3742857143	-0.0000028939
3.3771428571	-0.0000032822
3.3800000000	-0.0000038471
3.3828571429	-0.0000042969
3.3857142857	-0.0000043434
3.3885714286	-0.0000038552
3.3914285714	-0.0000034290
3.3942857143	-0.0000033829
3.3971428571	-0.0000036890
3.4000000000	-0.0000042500
3.4028571429	-0.0000046755
3.4057142857	-0.0000046190
3.4085714286	-0.0000041421
3.4114285714	-0.0000037097
3.4142857143	-0.0000036240
3.4171428571	-0.0000039424
3.4200000000	-0.0000044658
3.4228571429	-0.0000048097
3.4257142857	-0.0000047439
3.4285714286	-0.0000042188
3.4314285714	-0.0000037572
3.4342857143	-0.0000037155
3.4371428571	-0.0000039618
3.4400000000	-0.0000044633
3.4428571429	-0.0000047877
3.4457142857	-0.0000046152
3.4485714286	-0.0000041064
3.4514285714	-0.0000036306
3.4542857143	-0.0000035526
3.4571428571	-0.0000038138
3.4600000000	-0.0000042575
3.4628571429	-0.0000045302
3.4657142857	-0.0000043229
3.4685714286	-0.0000037797
3.4714285714	-0.0000032936
3.4742857143	-0.0000032196
3.4771428571	-0.0000034567
3.4800000000	-0.0000038498
3.4828571429	-0.0000041033
3.4857142857	-0.0000038295
3.4885714286	-0.0000032587
3.4914285714	-0.0000028036
3.4942857143	-0.0000026835
3.4971428571	-0.0000029230
3.5000000000	-0.0000032955
3.5028571429	-0.0000034713
3.5057142857	-0.0000031881
3.5085714286	-0.0000025897
3.5114285714	-0.0000021239
3.5142857143	-0.0000020227
3.5171428571	-0.0000022373
3.5200000000	-0.0000025714
3.5228571429	-0.0000027291
3.5257142857	-0.0000023990
3.5285714286	-0.0000017755
3.5314285714	-0.0000013498
3.5342857143	-0.0000012243
3.5371428571	-0.0000014247
3.5400000000	-0.0000017703
3.5428571429	-0.0000018534
3.5457142857	-0.0000015097
3.5485714286	-0.0000009039
3.5514285714	-0.0000004451
3.5542857143	-0.0000003669
3.5571428571	-0.0000005546
3.5600000000	-0.0000008516
3.5628571429	-0.0000009568
3.5657142857	-0.0000005563
3.5685714286	0.0000000530
3.5714285714	0.0000004504
3.5742857143	0.0000005592
3.5771428571	0.0000003635
3.5800000000	0.0000000421
3.5828571429	0.0000000098
3.5857142857	0.0000003982
3.5885714286	0.0000009805
3.5914285714	0.0000014005
3.5942857143	0.0000014430
3.5971428571	0.0000012600
3.6000000000	0.0000009643
3.6028571429	0.0000009015
3.6057142857	0.0000013375
3.6085714286	0.0000018977
3.6114285714	0.0000022510
3.6142857143	0.0000023154
3.6171428571	0.0000021035
3.6200000000	0.0000017815
3.6228571429	0.0000017729
3.6257142857	0.0000021845
3.6285714286	0.0000027072
3.6314285714	0.0000030591
3.6342857143	0.0000030664
3.6371428571	0.0000028373
3.6400000000	0.0000025392
3.6428571429	0.0000024921
3.6457142857	0.0000029261
3.6485714286	0.0000034290
3.6514285714	0.0000036853
3.6542857143	0.0000037258
3.6571428571	0.0000034431
3.6600000000	0.0000031088
3.6628571429	0.0000031241
3.6657142857	0.0000034948
3.6685714286	0.0000039701
3.6714285714	0.0000042099
3.6742857143	0.0000041760
3.6771428571	0.0000038923
3.6800000000	0.0000035420
3.6828571429	0.0000035375
3.6857142857	0.0000039173
3.6885714286	0.0000043341
3.6914285714	0.0000045224
3.6942857143	0.0000044716
3.6971428571	0.0000041453
3.7000000000	0.0000037696
3.7028571429	0.0000037836
3.7057142857	0.0000041361
3.7085714286	0.0000044847
3.7114285714	0.0000046622
3.7142857143	0.0000045570
3.7171428571	0.0000041790
3.7200000000	0.0000038343
3.7228571429	0.0000037957
3.7257142857	0.0000041554
3.7285714286	0.0000044529
3.7314285714	0.0000045668
3.7342857143	0.0000044489
3.7371428571	0.0000040326
3.7400000000	0.0000036431
3.7428571429	0.0000036614
3.7457142857	0.0000039392
3.7485714286	0.0000042145
3.7514285714	0.0000042935
3.7542857143	0.0000041285
3.7571428571	0.0000036698
3.7600000000	0.0000033019
3.7628571429	0.0000032844
3.7657142857	0.0000035609
3.7685714286	0.0000037763
3.7714285714	0.0000038296
3.7742857143	0.0000036194
3.7771428571	0.0000031456
3.7800000000	0.0000027487
3.7828571429	0.0000027644
3.7857142857	0.0000029942
3.7885714286	0.0000031639
3.7914285714	0.0000032080
3.7942857143	0.0000029547
3.7971428571	0.0000024390
3.8000000000	0.0000020766
3.8028571429	0.0000020725
3.8057142857	0.0000022813
3.8085714286	0.0000024321
3.8114285714	0.0000024310
3.8142857143	0.0000021518
3.8171428571	0.0000016457
3.8200000000	0.0000012416
3.8228571429	0.0000012902
3.8257142857	0.0000014572
3.8285714286	0.0000015838
3.8314285714	0.0000015690
3.8342857143	0.0000012542
3.8371428571	0.0000007348
3.8400000000	0.0000003875
3.8428571429	0.0000003856
3.8457142857	0.0000005578
3.8485714286	0.0000007093
3.8514285714	0.0000006299
3.8542857143	0.0000002960
3.8571428571	-0.0000002063
3.8600000000	-0.0000005198
3.8628571429	-0.0000005168
3.8657142857	-0.0000003926
3.8685714286	-0.0000002182
3.8714285714	-0.0000002580
3.8742857143	-0.0000006814
3.8771428571	-0.0000011938
3.8800000000	-0.0000013936
3.8828571429	-0.0000013857
3.8857142857	-0.0000013217
3.8885714286	-0.0000011605
3.8914285714	-0.0000011240
3.8942857143	-0.0000015533
3.8971428571	-0.0000021385
3.9000000000	-0.0000023064
3.9028571429	-0.0000021653
3.9057142857	-0.0000020977
3.9085714286	-0.0000020839
3.9114285714	-0.0000020033
3.9142857143	-0.0000022853
3.9171428571	-0.0000029083
3.9200000000	-0.0000031799
3.9228571429	-0.0000029510
3.9257142857	-0.0000027200
3.9285714286	-0.0000027341
3.9314285714	-0.0000028914
3.9342857143	-0.0000030440
3.9371428571	-0.0000033924
3.9400000000	-0.0000038084
3.9428571429	-0.0000037504
3.9457142857	-0.0000033140
3.9485714286	-0.0000031298
3.9514285714	-0.0000034294
3.9542857143	-0.0000038425
3.9571428571	-0.0000039181
3.9600000000	-0.0000040218
3.9628571429	-0.0000042285
3.9657142857	-0.0000039834
3.9685714286	-0.0000035034
3.9714285714	-0.0000035829
3.9742857143	-0.0000042401
3.9771428571	-0.0000045203
3.9800000000	-0.0000042893
3.9828571429	-0.0000042119
3.9857142857	-0.0000042456
3.9885714286	-0.0000039815
3.9914285714	-0.0000037767
3.9942857143	-0.0000041516
3.9971428571	-0.0000046552
4.0000000000	-0.0000046618
4.0028571429	-0.0000042638
4.0057142857	-0.0000040273
4.0085714286	-0.0000039600
4.0114285714	-0.0000040162
4.0142857143	-0.0000042117
4.0171428571	-0.0000043279
4.0200000000	-0.0000044620
4.0228571429	-0.0000043614
4.0257142857	-0.0000039402
4.0285714286	-0.0000035806
4.0314285714	-0.0000036910
4.0342857143	-0.0000041130
4.0371428571	-0.0000042784
4.0400000000	-0.0000039910
4.0428571429	-0.0000038004
4.0457142857	-0.0000036980
4.0485714286	-0.0000033972
4.0514285714	-0.0000032560
4.0542857143	-0.0000034648
4.0571428571	-0.0000037920
4.0600000000	-0.0000037767
4.0628571429	-0.0000033146
4.0657142857	-0.0000028723
4.0685714286	-0.0000027795
4.0714285714	-0.0000028995
4.0742857143	-0.0000030245
4.0771428571	-0.0000029856
4.0800000000	-0.0000029123
4.0828571429	-0.0000027728
4.0857142857	-0.0000024071
4.0885714286	-0.0000019976
4.0914285714	-0.0000019314
4.0942857143	-0.0000022774
4.0971428571	-0.0000025137
4.1000000000	-0.0000022247
4.1028571429	-0.0000016791
4.1057142857	-0.0000013768
4.1085714286	-0.0000014488
4.1114285714	-0.0000014216
4.1142857143	-0.0000011899
4.1171428571	-0.0000012878
4.1200000000	-0.0000015314
4.1228571429	-0.0000011835
4.1257142857	-0.0000004028
4.1285714286	-0.0000000969
4.1314285714	-0.0000004928
4.1342857143	-0.0000008009
4.1371428571	-0.0000004617
4.1400000000	-0.0000001560
4.1428571429	-0.0000000526
4.1457142857	0.0000002124
4.1485714286	0.0000004940
4.1514285714	0.0000006662
4.1542857143	0.0000005440
4.1571428571	0.0000002870
4.1600000000	0.0000003856
4.1628571429	0.0000009232
4.1657142857	0.0000014824
4.1685714286	0.0000015789
4.1714285714	0.0000012423
4.1742857143	0.0000011456
4.1771428571	0.0000014290
4.1800000000	0.0000016089
4.1828571429	0.0000017648
4.1857142857	0.0000020209
4.1885714286	0.0000022693
4.1914285714	0.0000024405
4.1942857143	0.0000022795
4.1971428571	0.0000019579
4.2000000000	0.0000020202
4.2028571429	0.0000026955
4.2057142857	0.0000033151
4.2085714286	0.0000031012
4.2114285714	0.0000026148
4.2142857143	0.0000027444
4.2171428571	0.0000031648
4.2200000000	0.0000031221
4.2228571429	0.0000030287
4.2257142857	0.0000034617
4.2285714286	0.0000038862
4.2314285714	0.0000037340
4.2342857143	0.0000033553
4.2371428571	0.0000032636
4.2400000000	0.0000034577
4.2428571429	0.0000038513
4.2457142857	0.0000042713
4.2485714286	0.0000042983
4.2514285714	0.0000038204
4.2542857143	0.0000035044
4.2571428571	0.0000039080
4.2600000000	0.0000043182
4.2628571429	0.0000041174
4.2657142857	0.0000039607
4.2685714286	0.0000043478
4.2714285714	0.0000047007
4.2742857143	0.0000042378
4.2771428571	0.0000035189
4.2800000000	0.0000037553
4.2828571429	0.0000046223
4.2857142857	0.0000048860
4.2885714286	0.0000044062
4.2914285714	0.0000039237
4.2942857143	0.0000039121
4.2971428571	0.0000041683
4.3000000000	0.0000042548
4.3028571429	0.0000042170
4.3057142857	0.0000041881
4.3085714286	0.0000042328
4.3114285714	0.0000042910
4.3142857143	0.0000040300
4.3171428571	0.0000036211
4.3200000000	0.0000035954
4.3228571429	0.0000039583
4.3257142857	0.0000042655
4.3285714286	0.0000042057
4.3314285714	0.0000037467
4.3342857143	0.0000031695
4.3371428571	0.0000030590
4.3400000000	0.0000035842
4.3428571429	0.0000040165
4.3457142857	0.0000036192
4.3485714286	0.0000029553
4.3514285714	0.0000029928
4.3542857143	0.0000032979
4.3571428571	0.0000030788
4.3600000000	0.0000025649
4.3628571429	0.0000025254
4.3657142857	0.0000030032
4.3685714286	0.0000031628
4.3714285714	0.0000026877
4.3742857143	0.0000019474
4.3771428571	0.0000016483
4.3800000000	0.0000020661
4.3828571429	0.0000025119
4.3857142857	0.0000024204
4.3885714286	0.0000018740
4.3914285714	0.0000013845
4.3942857143	0.0000012069
4.3971428571	0.0000012743
4.4000000000	0.0000015085
4.4028571429	0.0000015158
4.4057142857	0.0000011182
4.4085714286	0.0000007030
4.4114285714	0.0000007220
4.4142857143	0.0000009043
4.4171428571	0.0000005907
4.4200000000	0.0000000025
4.4228571429	-0.0000001358
4.4257142857	0.0000004166
4.4285714286	0.0000008477
4.4314285714	0.0000001824
4.4342857143	-0.0000010078
4.4371428571	-0.0000013549
4.4400000000	-0.0000005129
4.4428571429	0.0000002872
4.4457142857	-0.0000001285
4.4485714286	-0.0000012245
4.4514285714	-0.0000018086
4.4542857143	-0.0000014812
4.4571428571	-0.0000009608
4.4600000000	-0.0000010337
4.4628571429	-0.0000015780
4.4657142857	-0.0000019576
4.4685714286	-0.0000018396
4.4714285714	-0.0000017278
4.4742857143	-0.0000019608
4.4771428571	-0.0000022654
4.4800000000	-0.0000025156
4.4828571429	-0.0000025932
4.4857142857	-0.0000023827
4.4885714286	-0.0000020938
4.4914285714	-0.0000022610
4.4942857143	-0.0000030873
4.4971428571	-0.0000037779
4.5000000000	-0.0000035033
4.5028571429	-0.0000025956
4.5057142857	-0.0000021163
4.5085714286	-0.0000027696
4.5114285714	-0.0000040851
4.5142857143	-0.0000046381
4.5171428571	-0.0000037487
4.5200000000	-0.0000026412
4.5228571429	-0.0000027409
4.5257142857	-0.0000038017
4.5285714286	-0.0000045800
4.5314285714	-0.0000043696
4.5342857143	-0.0000037108
4.5371428571	-0.0000034006
4.5400000000	-0.0000036873
4.5428571429	-0.0000042836
4.5457142857	-0.0000045272
4.5485714286	-0.0000041948
4.5514285714	-0.0000038350
4.5542857143	-0.0000038149
4.5571428571	-0.0000041175
4.5600000000	-0.0000046112
4.5628571429	-0.0000048317
4.5657142857	-0.0000042953
4.5685714286	-0.0000034798
4.5714285714	-0.0000033700
4.5742857143	-0.0000043698
4.5771428571	-0.0000054089
4.5800000000	-0.0000052255
4.5828571429	-0.0000038805
4.5857142857	-0.0000027723
4.5885714286	-0.0000030802
4.5914285714	-0.0000046529
4.5942857143	-0.0000057092
4.5971428571	-0.0000050554
4.6000000000	-0.0000034596
4.6028571429	-0.0000025666
4.6057142857	-0.0000030445
4.6085714286	-0.0000042618
4.6114285714	-0.0000050259
4.6142857143	-0.0000047339
4.6171428571	-0.0000037168
4.6200000000	-0.0000027171
4.6228571429	-0.0000024459
4.6257142857	-0.0000031279
4.6285714286	-0.0000041949
4.6314285714	-0.0000047574
4.6342857143	-0.0000040512
4.6371428571	-0.0000024205
4.6400000000	-0.0000014254
4.6428571429	-0.0000020541
4.6457142857	-0.0000036514
4.6485714286	-0.0000046345
4.6514285714	-0.0000037795
4.6542857143	-0.0000018469
4.6571428571	-0.0000007101
4.6600000000	-0.0000012710
4.6628571429	-0.0000028062
4.6657142857	-0.0000037836
4.6685714286	-0.0000032810
4.6714285714	-0.0000018234
4.6742857143	-0.0000004777
4.6771428571	-0.0000001814
4.6800000000	-0.0000010699
4.6828571429	-0.0000024044
4.6857142857	-0.0000031038
4.6885714286	-0.0000024805
4.6914285714	-0.0000005795
4.6942857143	0.0000012471
4.6971428571	0.0000012452
4.7000000000	-0.0000006136
4.7028571429	-0.0000027077
4.7057142857	-0.0000030608
4.7085714286	-0.0000010844
4.7114285714	0.0000016495
4.7142857143	0.0000029031
4.7171428571	0.0000018196
4.7200000000	-0.0000005404
4.7228571429	-0.0000020764
4.7257142857	-0.0000018444
4.7285714286	-0.0000002431
4.7314285714	0.0000019895
4.7342857143	0.0000036499
4.7371428571	0.0000037645
4.7400000000	0.0000021431
4.7428571429	-0.0000005543
4.7457142857	-0.0000026077
4.7485714286	-0.0000021234
4.7514285714	0.0000013251
4.7542857143	0.0000056296
4.7571428571	0.0000076572
4.7600000000	0.0000057400
4.7628571429	0.0000011890
4.7657142857	-0.0000031161
4.7685714286	-0.0000043318
4.7714285714	-0.0000015688
4.7742857143	0.0000037514
4.7771428571	0.0000088949
4.7800000000	0.0000114613
4.7828571429	0.0000097300
4.7857142857	0.0000034975
4.7885714286	-0.0000046520
4.7914285714	-0.0000103255
4.7942857143	-0.0000094415
4.7971428571	-0.0000009336
4.8000000000	0.0000120600
4.8028571429	0.0000234515
4.8057142857	0.0000274014
4.8085714286	0.0000222050
4.8114285714	0.0000120115
4.8142857143	0.0000063694
4.8171428571	0.0000195329
4.8200000000	0.0000690496
4.8228571429	0.0001731299
4.8257142857	0.0003482323
4.8285714286	0.0006072513
4.8314285714	0.0009583711
4.8342857143	0.0014055219
4.8371428571	0.0019496331
4.8400000000	0.0025891794
4.8428571429	0.0033198377
4.8457142857	0.0041350624
4.8485714286	0.0050277844
4.8514285714	0.0059918799
4.8542857143	0.0070228582
4.8571428571	0.0081169665
4.8600000000	0.0092700674
4.8628571429	0.0104764303
4.8657142857	0.0117300615
4.8685714286	0.0130264115
4.8714285714	0.0143624087
4.8742857143	0.0157355877
4.8771428571	0.0171429446
4.8800000000	0.0185804425
4.8828571429	0.0200435487
4.8857142857	0.0215288131
4.8885714286	0.0230338812
4.8914285714	0.0245569073
4.8942857143	0.0260953542
4.8971428571	0.0276461097
4.9000000000	0.0292059844
4.9028571429	0.0307718531
4.9057142857	0.0323412122
4.9085714286	0.0339120400
4.9114285714	0.0354825693
4.9142857143	0.0370518576
4.9171428571	0.0386201158
4.9200000000	0.0401877310
4.9228571429	0.0417543103
4.9257142857	0.0433184294
4.9285714286	0.0448781844
4.9314285714	0.0464328131
4.9342857143	0.0479834091
4.9371428571	0.0495325492
4.9400000000	0.0510822044
4.9428571429	0.0526321501
4.9457142857	0.0541806538
4.9485714286	0.0557260990
4.9514285714	0.0572688316
4.9542857143	0.0588118758
4.9571428571	0.0603597676
4.9600000000	0.0619161844
4.9628571429	0.0634832410
4.9657142857	0.0650616688
4.9685714286	0.0666519733
4.9714285714	0.0682552202
4.9742857143	0.0698734049
4.9771428571	0.0715092450
4.9800000000	0.0731656793
4.9828571429	0.0748457386
4.9857142857	0.0765515214
4.9885714286	0.0782817958
4.9914285714	0.0800288328
4.9942857143	0.0817766770
4.9971428571	0.0835010259
5.0000000000	0.0851717098
5.0028571429	0.0867571010
5.0057142857	0.0882277425
5.0085714286	0.0895582270
5.0114285714	0.0907280290
5.0142857143	0.0917214887
5.0171428571	0.0925279627
5.0200000000	0.0931420825
5.0228571429	0.0935635430
5.0257142857	0.0937960752
5.0285714286	0.0938449401
5.0314285714	0.0937151269
5.0342857143	0.0934110498
5.0371428571	0.0929364692
5.0400000000	0.0922957191
5.0428571429	0.0914943570
5.0457142857	0.0905382939
5.0485714286	0.0894327604
5.0514285714	0.0881815669
5.0542857143	0.0867875492
5.0571428571	0.0852535397
5.0600000000	0.0835833463
5.0628571429	0.0817820125
5.0657142857	0.0798550324
5.0685714286	0.0778066054
5.0714285714	0.0756395706
5.0742857143	0.0733559476
5.0771428571	0.0709577821
5.0800000000	0.0684487675
5.0828571429	0.0658340975
5.0857142857	0.0631195930
5.0885714286	0.0603100554
5.0914285714	0.0574085359
5.0942857143	0.0544166949
5.0971428571	0.0513355083
5.1000000000	0.0481668948
5.1028571429	0.0449142058
5.1057142857	0.0415816226
5.1085714286	0.0381729048
5.1114285714	0.0346903834
5.1142857143	0.0311348578
5.1171428571	0.0275060070
5.1200000000	0.0238040445
5.1228571429	0.0200309351
5.1257142857	0.0161902577
5.1285714286	0.0122863755
5.1314285714	0.0083231021
5.1342857143	0.0043021227
5.1371428571	0.0002227088
5.1400000000	-0.0039171663
5.1428571429	-0.0081193268
5.1457142857	-0.0123835671
5.1485714286	-0.0167073520
5.1514285714	-0.0210863986
5.1542857143	-0.0255165193
5.1571428571	-0.0299961196
5.1600000000	-0.0345266251
5.1628571429	-0.0391119902
5.1657142857	-0.0437566540
5.1685714286	-0.0484619944
5.1714285714	-0.0532238971
5.1742857143	-0.0580315266
5.1771428571	-0.0628677258
5.1800000000	-0.0677111716
5.1828571429	-0.0725388827
5.1857142857	-0.0773288779
5.1885714286	-0.0820619758
5.1914285714	-0.0867224700
5.1942857143	-0.0912985845
5.1971428571	-0.0957820329
5.2000000000	-0.1001671349
5.2028571429	-0.1044501632
5.2057142857	-0.1086282591
5.2085714286	-0.1126985929
5.2114285714	-0.1166578676
5.2142857143	-0.1205023169
5.2171428571	-0.1242279899
5.2200000000	-0.1278309166
5.2228571429	-0.1313076219
5.2257142857	-0.1346549266
5.2285714286	-0.1378696376
5.2314285714	-0.1409486109
5.2342857143	-0.1438885395
5.2371428571	-0.1466862000
5.2400000000	-0.1493387491
5.2428571429	-0.1518436645
5.2457142857	-0.1541988447
5.2485714286	-0.1564022005
5.2514285714	-0.1584514459
5.2542857143	-0.1603444511
5.2571428571	-0.1620789897
5.2600000000	-0.1636531440
5.2628571429	-0.1650656949
5.2657142857	-0.1663154167
5.2685714286	-0.1674012686
5.2714285714	-0.1683222822
5.2742857143	-0.1690771699
5.2771428571	-0.1696649956
5.2800000000	-0.1700850510
5.2828571429	-0.1703370494
5.2857142857	-0.1704211287
5.2885714286	-0.1703372520
5.2914285714	-0.1700855473
5.2942857143	-0.1696660828
5.2971428571	-0.1690788823
5.3000000000	-0.1683245050
5.3028571429	-0.1674039266
5.3057142857	-0.1663182204
5.3085714286	-0.1650686357
5.3114285714	-0.1636564488
5.3142857143	-0.1620827505
5.3171428571	-0.1603488492
5.3200000000	-0.1584564130
5.3228571429	-0.1564074965
5.3257142857	-0.1542043497
5.3285714286	-0.1518492440
5.3314285714	-0.1493445618
5.3342857143	-0.1466924999
5.3371428571	-0.1438953941
5.3400000000	-0.1409560271
5.3428571429	-0.1378774784
5.3457142857	-0.1346629813
5.3485714286	-0.1313157813
5.3514285714	-0.1278392822
5.3542857143	-0.1242366098
5.3571428571	-0.1205109978
5.3600000000	-0.1166663124
5.3628571429	-0.1127063913
5.3657142857	-0.1086353177
5.3685714286	-0.1044573278
5.3714285714	-0.1001764216
5.3742857143	-0.0957966619
5.3771428571	-0.0913220852
5.3800000000	-0.0867571539
5.3828571429	-0.0821066259
5.3857142857	-0.0773751123
5.3885714286	-0.0725674464
5.3914285714	-0.0676884622
5.3942857143	-0.0627425513
5.3971428571	-0.0577344624
5.4000000000	-0.0526692823
5.4028571429	-0.0475520453
5.4057142857	-0.0423879598
5.4085714286	-0.0371823215
5.4114285714	-0.0319401211
5.4142857143	-0.0266663727
5.4171428571	-0.0213660362
5.4200000000	-0.0160444603
5.4228571429	-0.0107070702
5.4257142857	-0.0053591452
5.4285714286	-0.0000061689
5.4314285714	0.0053465812
5.4342857143	0.0106942536
5.4371428571	0.0160315341
5.4400000000	0.0213531028
5.4428571429	0.0266536674
5.4457142857	0.0319278331
5.4485714286	0.0371702365
5.4514285714	0.0423758095
5.4542857143	0.0475397296
5.4571428571	0.0526569121
5.4600000000	0.0577221906
5.4628571429	0.0627305653
5.4657142857	0.0676769691
5.4685714286	0.0725563270
5.4714285714	0.0773639197
5.4742857143	0.0820953559
5.4771428571	0.0867460056
5.4800000000	0.0913110029
5.4828571429	0.0957859501
5.4857142857	0.1001663587
5.4885714286	0.1044476257
5.4914285714	0.1086257069
5.4942857143	0.1126967411
5.4971428571	0.1166567694
5.5000000000	0.1205017320
5.5028571429	0.1242277167
5.5057142857	0.1278310182
5.5085714286	0.1313080749
5.5114285714	0.1346553969
5.5142857143	0.1378699105
5.5171428571	0.1409485861
