2.1533333333	-0.1598864574
2.1555555556	-0.1563944498
2.1577777778	-0.1527481820
2.1600000000	-0.1489513105
2.1622222222	-0.1450076354
2.1644444444	-0.1409209807
2.1666666667	-0.1366952594
2.1688888889	-0.1323344496
2.1711111111	-0.1278427903
2.1733333333	-0.1232248860
2.1755555556	-0.1184853448
2.1777777778	-0.1136289365
2.1800000000	-0.1086605843
2.1822222222	-0.1035851534
2.1844444444	-0.0984076332
2.1866666667	-0.0931329715
2.1888888889	-0.0877662143
2.1911111111	-0.0823126283
2.1933333333	-0.0767776875
2.1955555556	-0.0711669803
2.1977777778	-0.0654861195
2.2000000000	-0.0597407776
2.2022222222	-0.0539366924
2.2044444444	-0.0480794883
2.2066666667	-0.0421747801
2.2088888889	-0.0362282622
2.2111111111	-0.0302457958
2.2133333333	-0.0242334127
2.2155555556	-0.0181970614
2.2177777778	-0.0121428003
2.2200000000	-0.0060767753
2.2222222222	-0.0000049846
2.2244444444	0.0060667818
2.2266666667	0.0121325900
2.2288888889	0.0181866370
2.2311111111	0.0242229175
2.2333333333	0.0302353131
2.2355555556	0.0362179523
2.2377777778	0.0421647860
2.2400000000	0.0480698434
2.2422222222	0.0539272104
2.2444444444	0.0597312251
2.2466666667	0.0654764121
2.2488888889	0.0711572602
2.2511111111	0.0767680192
2.2533333333	0.0823030151
2.2555555556	0.0877567990
2.2577777778	0.0931239683
2.2600000000	0.0983991016
2.2622222222	0.1035769126
2.2644444444	0.1086523465
2.2666666667	0.1136205689
2.2688888889	0.1184769631
2.2711111111	0.1232166820
2.2733333333	0.1278349011
2.2755555556	0.1323267791
2.2777777778	0.1366879259
2.2800000000	0.1409141556
2.2822222222	0.1450012475
2.2844444444	0.1489451514
2.2866666667	0.1527419314
2.2888888889	0.1563880836
2.2911111111	0.1598802329
2.2933333333	0.1632149217
2.2955555556	0.1663884509
2.2977777778	0.1693974129
2.3000000000	0.1722388930
2.3022222222	0.1749104377
2.3044444444	0.1774096327
2.3066666667	0.1797337566
2.3088888889	0.1818802583
2.3111111111	0.1838473177
2.3133333333	0.1856333857
2.3155555556	0.1872365277
2.3177777778	0.1886547028
2.3200000000	0.1898860791
2.3222222222	0.1909297294
2.3244444444	0.1917852533
2.3266666667	0.1924520001
2.3288888889	0.1929288657
2.3311111111	0.1932150522
2.3333333333	0.1933104829
2.3355555556	0.1932154050
2.3377777778	0.1929299582
2.3400000000	0.1924538659
2.3422222222	0.1917872553
2.3444444444	0.1909311409
2.3466666667	0.1898869417
2.3488888889	0.1886558328
2.3511111111	0.1872387658
2.3533333333	0.1856367426
2.3555555556	0.1838512072
2.3577777778	0.1818841544
2.3600000000	0.1797377435
2.3622222222	0.1774139851
2.3644444444	0.1749149576
2.3666666667	0.1722431467
2.3688888889	0.1694014125
2.3711111111	0.1663928312
2.3733333333	0.1632203627
2.3755555556	0.1598868635
2.3777777778	0.1563952471
2.3800000000	0.1527488337
2.3822222222	0.1489515246
2.3844444444	0.1450074561
2.3866666667	0.1409206362
2.3888888889	0.1366948568
2.3911111111	0.1323340253
2.3933333333	0.1278424608
2.3955555556	0.1232248131
2.3977777778	0.1184857652
2.4000000000	0.1136297739
2.4022222222	0.1086613342
2.4044444444	0.1035852518
2.4066666667	0.0984069156
2.4088888889	0.0931319933
2.4111111111	0.0877656732
2.4133333333	0.0823127456
2.4155555556	0.0767781775
2.4177777778	0.0711674793
2.4200000000	0.0654864299
2.4222222222	0.0597409761
2.4244444444	0.0539368044
2.4266666667	0.0480793432
2.4288888889	0.0421742763
2.4311111111	0.0362276072
2.4333333333	0.0302453555
2.4355555556	0.0242334449
2.4377777778	0.0181977326
2.4400000000	0.0121438088
2.4422222222	0.0060774194
2.4444444444	0.0000047394
2.4466666667	-0.0060676942
2.4488888889	-0.0121334956
2.4511111111	-0.0181868411
2.4533333333	-0.0242225076
2.4555555556	-0.0302349478
2.4577777778	-0.0362178121
2.4600000000	-0.0421646391
2.4622222222	-0.0480694551
2.4644444444	-0.0539268244
2.4666666667	-0.0597313322
2.4688888889	-0.0654771959
2.4711111111	-0.0711581324
2.4733333333	-0.0767683437
2.4755555556	-0.0823026614
2.4777777778	-0.0877560236
2.4800000000	-0.0931231327
2.4822222222	-0.0983986543
2.4844444444	-0.1035771699
2.4866666667	-0.1086531538
2.4888888889	-0.1136214554
2.4911111111	-0.1184772813
2.4933333333	-0.1232163103
2.4955555556	-0.1278342289
2.4977777778	-0.1323264524
2.5000000000	-0.1366879787
2.5022222222	-0.1409141611
2.5044444444	-0.1450010202
2.5066666667	-0.1489449521
2.5088888889	-0.1527422859
2.5111111111	-0.1563889604
2.5133333333	-0.1598809895
2.5155555556	-0.1632147983
2.5177777778	-0.1663874643
2.5200000000	-0.1693962341
2.5222222222	-0.1722383970
2.5244444444	-0.1749109400
2.5266666667	-0.1774106380
2.5288888889	-0.1797345589
2.5311111111	-0.1818805233
2.5333333333	-0.1838470335
2.5355555556	-0.1856327109
2.5377777778	-0.1872358851
2.5400000000	-0.1886544121
2.5422222222	-0.1898862938
2.5444444444	-0.1909302068
2.5466666667	-0.1917855588
2.5488888889	-0.1924519189
2.5511111111	-0.1929287444
2.5533333333	-0.1932152989
2.5555555556	-0.1933109813
2.5577777778	-0.1932155271
2.5600000000	-0.1929291811
2.5622222222	-0.1924526373
2.5644444444	-0.1917866870
2.5666666667	-0.1909318899
2.5688888889	-0.1898884874
2.5711111111	-0.1886570212
2.5733333333	-0.1872386524
2.5755555556	-0.1856354751
2.5777777778	-0.1838498584
2.5800000000	-0.1818836910
2.5822222222	-0.1797381954
2.5844444444	-0.1774147666
2.5866666667	-0.1749156111
2.5888888889	-0.1722434619
2.5911111111	-0.1694014003
2.5933333333	-0.1663924834
2.5955555556	-0.1632197885
2.5977777778	-0.1598863663
2.6000000000	-0.1563952725
2.6022222222	-0.1527494007
2.6044444444	-0.1489519606
2.6066666667	-0.1450072222
2.6088888889	-0.1409200318
2.6111111111	-0.1366947524
2.6133333333	-0.1323347957
2.6155555556	-0.1278434546
2.6177777778	-0.1232249447
2.6200000000	-0.1184846483
2.6222222222	-0.1136282481
2.6244444444	-0.1086606212
2.6266666667	-0.1035859751
2.6288888889	-0.0984086188
2.6311111111	-0.0931334634
2.6333333333	-0.0877659411
2.6355555556	-0.0823116820
2.6377777778	-0.0767764554
2.6400000000	-0.0711660859
2.6422222222	-0.0654863186
2.6444444444	-0.0597422519
2.6466666667	-0.0539385815
2.6488888889	-0.0480804827
2.6511111111	-0.0421740970
2.6533333333	-0.0362262686
2.6555555556	-0.0302437821
2.6577777778	-0.0242327366
2.6600000000	-0.0181981682
2.6622222222	-0.0121449033
2.6644444444	-0.0060784775
2.6666666667	-0.0000052687
2.6688888889	0.0060679437
2.6711111111	0.0121344342
2.6733333333	0.0181879629
2.6755555556	0.0242230363
2.6777777778	0.0302343721
2.6800000000	0.0362164475
2.6822222222	0.0421635112
2.6844444444	0.0480695534
2.6866666667	0.0539282070
2.6888888889	0.0597329576
2.6911111111	0.0654777327
2.6933333333	0.0711571512
2.6955555556	0.0767664552
2.6977777778	0.0823011208
2.7000000000	0.0877559886
2.7022222222	0.0931248835
2.7044444444	0.0984010428
2.7066666667	0.1035784634
2.7088888889	0.1086524604
2.7111111111	0.1136192835
2.7133333333	0.1184751038
2.7155555556	0.1232153444
2.7177777778	0.1278348211
2.7200000000	0.1323280633
2.7222222222	0.1366899781
2.7244444444	0.1409158655
2.7266666667	0.1450016339
2.7288888889	0.1489437701
2.7311111111	0.1527394199
2.7333333333	0.1563857884
2.7355555556	0.1598794077
2.7377777778	0.1632161019
2.7400000000	0.1663912840
2.7422222222	0.1694006804
2.7444444444	0.1722408103
2.7466666667	0.1749096475
2.7488888889	0.1774061789
2.7511111111	0.1797294291
2.7533333333	0.1818775015
2.7555555556	0.1838475366
2.7577777778	0.1856363039
2.7600000000	0.1872407974
2.7622222222	0.1886586930
2.7644444444	0.1898883904
2.7666666667	0.1909291561
2.7688888889	0.1917811982
2.7711111111	0.1924455097
2.7733333333	0.1929228806
2.7755555556	0.1932128612
2.7777777778	0.1933136140
2.7800000000	0.1932228165
2.7822222222	0.1929385694
2.7844444444	0.1924601948
2.7866666667	0.1917887366
2.7888888889	0.1909268244
2.7911111111	0.1898776133
2.7933333333	0.1886439332
2.7955555556	0.1872280545
2.7977777778	0.1856314387
2.8000000000	0.1838545761
2.8022222222	0.1818969454
2.8044444444	0.1797574859
2.8066666667	0.1774352811
2.8088888889	0.1749314079
2.8111111111	0.1722504049
2.8133333333	0.1694005320
2.8155555556	0.1663929540
2.8177777778	0.1632410257
2.8200000000	0.1599594514
2.8222222222	0.1565629616
2.8244444444	0.1530656228
2.8266666667	0.1494801186
2.8288888889	0.1458171337
2.8311111111	0.1420846957
2.8333333333	0.1382885448
2.8355555556	0.1344326712
2.8377777778	0.1305200323
2.8400000000	0.1265532007
2.8422222222	0.1225344921
2.8444444444	0.1184656555
2.8466666667	0.1143477438
2.8488888889	0.1101818292
2.8511111111	0.1059693388
2.8533333333	0.1017122563
2.8555555556	0.0974128782
2.8577777778	0.0930735812
2.8600000000	0.0886967347
2.8622222222	0.0842848598
2.8644444444	0.0798408653
2.8666666667	0.0753681257
2.8688888889	0.0708702833
2.8711111111	0.0663508922
2.8733333333	0.0618130615
2.8755555556	0.0572596108
2.8777777778	0.0526938497
2.8800000000	0.0481198093
2.8822222222	0.0435422348
2.8844444444	0.0389661758
2.8866666667	0.0343961187
2.8888888889	0.0298356942
2.8911111111	0.0252882380
2.8933333333	0.0207573909
2.8955555556	0.0162474652
2.8977777778	0.0117632292
2.9000000000	0.0073098274
2.9022222222	0.0028921899
2.9044444444	-0.0014855838
2.9066666667	-0.0058195903
2.9088888889	-0.0101058418
2.9111111111	-0.0143403108
2.9133333333	-0.0185188163
2.9155555556	-0.0226370855
2.9177777778	-0.0266910718
2.9200000000	-0.0306768378
2.9222222222	-0.0345901726
2.9244444444	-0.0384264294
2.9266666667	-0.0421812548
2.9288888889	-0.0458509062
2.9311111111	-0.0494319758
2.9333333333	-0.0529214837
2.9355555556	-0.0563163433
2.9377777778	-0.0596126086
2.9400000000	-0.0628053878
2.9422222222	-0.0658896352
2.9444444444	-0.0688607570
2.9466666667	-0.0717150627
2.9488888889	-0.0744499461
2.9511111111	-0.0770631357
2.9533333333	-0.0795516278
2.9555555556	-0.0819113232
2.9577777778	-0.0841373296
2.9600000000	-0.0862244985
2.9622222222	-0.0881678886
2.9644444444	-0.0899633060
2.9666666667	-0.0916074885
2.9688888889	-0.0930974878
2.9711111111	-0.0944304630
2.9733333333	-0.0956036654
2.9755555556	-0.0966142602
2.9777777778	-0.0974593695
2.9800000000	-0.0981360858
2.9822222222	-0.0986412310
2.9844444444	-0.0989718645
2.9866666667	-0.0991262989
2.9888888889	-0.0991054033
2.9911111111	-0.0989139160
2.9933333333	-0.0985610439
2.9955555556	-0.0980603061
2.9977777778	-0.0974284641
3.0000000000	-0.0966838855
3.0022222222	-0.0958450634
3.0044444444	-0.0949297238
3.0066666667	-0.0939542193
3.0088888889	-0.0929334425
3.0111111111	-0.0918802722
3.0133333333	-0.0908049594
3.0155555556	-0.0897148222
3.0177777778	-0.0886141494
3.0200000000	-0.0875044692
3.0222222222	-0.0863854082
3.0244444444	-0.0852560717
3.0266666667	-0.0841155297
3.0288888889	-0.0829630684
3.0311111111	-0.0817981230
3.0333333333	-0.0806196838
3.0355555556	-0.0794261288
3.0377777778	-0.0782155669
3.0400000000	-0.0769862482
3.0422222222	-0.0757371083
3.0444444444	-0.0744677549
3.0466666667	-0.0731784814
3.0488888889	-0.0718698644
3.0511111111	-0.0705418440
3.0533333333	-0.0691939557
3.0555555556	-0.0678257136
3.0577777778	-0.0664368685
3.0600000000	-0.0650277500
3.0622222222	-0.0635995370
3.0644444444	-0.0621538664
3.0666666667	-0.0606921650
3.0688888889	-0.0592153414
3.0711111111	-0.0577239073
3.0733333333	-0.0562181018
3.0755555556	-0.0546983922
3.0777777778	-0.0531661237
3.0800000000	-0.0516233528
3.0822222222	-0.0500723953
3.0844444444	-0.0485154271
3.0866666667	-0.0469540921
3.0888888889	-0.0453892538
3.0911111111	-0.0438213369
3.0933333333	-0.0422508995
3.0955555556	-0.0406793775
3.0977777778	-0.0391088475
3.1000000000	-0.0375418536
3.1022222222	-0.0359812057
3.1044444444	-0.0344290336
3.1066666667	-0.0328865648
3.1088888889	-0.0313543733
3.1111111111	-0.0298328718
3.1133333333	-0.0283227959
3.1155555556	-0.0268258456
3.1177777778	-0.0253446587
3.1200000000	-0.0238824058
3.1222222222	-0.0224422866
3.1244444444	-0.0210268617
3.1266666667	-0.0196377939
3.1288888889	-0.0182760001
3.1311111111	-0.0169419702
3.1333333333	-0.0156367220
3.1355555556	-0.0143623255
3.1377777778	-0.0131217666
3.1400000000	-0.0119190984
3.1422222222	-0.0107587850
3.1444444444	-0.0096450238
3.1466666667	-0.0085810576
3.1488888889	-0.0075690318
3.1511111111	-0.0066102549
3.1533333333	-0.0057056800
3.1555555556	-0.0048566369
3.1577777778	-0.0040653246
3.1600000000	-0.0033353598
3.1622222222	-0.0026715274
3.1644444444	-0.0020791120
3.1666666667	-0.0015630303
3.1688888889	-0.0011265618
3.1711111111	-0.0007703465
3.1733333333	-0.0004918406
3.1755555556	-0.0002850450
3.1777777778	-0.0001409150
3.1800000000	-0.0000482284
3.1822222222	0.0000049047
3.1844444444	0.0000299095
3.1866666667	0.0000369471
3.1888888889	0.0000340158
3.1911111111	0.0000266817
3.1933333333	0.0000183553
3.1955555556	0.0000109858
3.1977777778	0.0000053605
3.2000000000	0.0000016110
3.2022222222	-0.0000004132
3.2044444444	-0.0000010410
3.2066666667	-0.0000006406
3.2088888889	0.0000003341
3.2111111111	0.0000013762
3.2133333333	0.0000020511
3.2155555556	0.0000020455
3.2177777778	0.0000014067
3.2200000000	0.0000004846
3.2222222222	-0.0000004663
3.2244444444	-0.0000012140
3.2266666667	-0.0000014793
3.2288888889	-0.0000012208
3.2311111111	-0.0000008700
3.2333333333	-0.0000007554
3.2355555556	-0.0000010226
3.2377777778	-0.0000017113
3.2400000000	-0.0000026347
3.2422222222	-0.0000035335
3.2444444444	-0.0000041394
3.2466666667	-0.0000042848
3.2488888889	-0.0000040143
3.2511111111	-0.0000036411
3.2533333333	-0.0000034846
3.2555555556	-0.0000037700
3.2577777778	-0.0000044738
3.2600000000	-0.0000053445
3.2622222222	-0.0000061549
3.2644444444	-0.0000067404
3.2666666667	-0.0000068394
3.2688888889	-0.0000064749
3.2711111111	-0.0000060652
3.2733333333	-0.0000059344
3.2755555556	-0.0000061916
3.2777777778	-0.0000067966
3.2800000000	-0.0000076277
3.2822222222	-0.0000084027
3.2844444444	-0.0000088676
3.2866666667	-0.0000088556
3.2888888889	-0.0000084622
3.2911111111	-0.0000080144
3.2933333333	-0.0000078089
3.2955555556	-0.0000080160
3.2977777778	-0.0000085953
3.3000000000	-0.0000093307
3.3022222222	-0.0000099830
3.3044444444	-0.0000103635
3.3066666667	-0.0000102789
3.3088888889	-0.0000097777
3.3111111111	-0.0000092362
3.3133333333	-0.0000090270
3.3155555556	-0.0000091825
3.3177777778	-0.0000096303
3.3200000000	-0.0000102744
3.3222222222	-0.0000108818
3.3244444444	-0.0000111234
3.3266666667	-0.0000108743
3.3288888889	-0.0000103321
3.3311111111	-0.0000097563
3.3333333333	-0.0000094248
3.3355555556	-0.0000095007
3.3377777778	-0.0000099231
3.3400000000	-0.0000104564
3.3422222222	-0.0000109005
3.3444444444	-0.0000110552
3.3466666667	-0.0000107382
3.3488888889	-0.0000100550
3.3511111111	-0.0000093914
3.3533333333	-0.0000090459
3.3555555556	-0.0000090622
3.3577777778	-0.0000093399
3.3600000000	-0.0000097854
3.3622222222	-0.0000101832
3.3644444444	-0.0000101919
3.3666666667	-0.0000097187
3.3688888889	-0.0000089964
3.3711111111	-0.0000083153
3.3733333333	-0.0000078432
3.3755555556	-0.0000077789
3.3777777778	-0.0000080561
3.3800000000	-0.0000083993
3.3822222222	-0.0000086264
3.3844444444	-0.0000085782
3.3866666667	-0.0000080621
3.3888888889	-0.0000072019
3.3911111111	-0.0000064514
3.3933333333	-0.0000060112
3.3955555556	-0.0000058804
3.3977777778	-0.0000060297
3.4000000000	-0.0000063415
3.4022222222	-0.0000065253
3.4044444444	-0.0000063449
3.4066666667	-0.0000057269
3.4088888889	-0.0000048702
3.4111111111	-0.0000040925
3.4133333333	-0.0000035835
3.4155555556	-0.0000034203
3.4177777778	-0.0000035694
3.4200000000	-0.0000038204
3.4222222222	-0.0000038943
3.4244444444	-0.0000036759
3.4266666667	-0.0000030434
3.4288888889	-0.0000021224
3.4311111111	-0.0000013046
3.4333333333	-0.0000008527
3.4355555556	-0.0000006813
3.4377777778	-0.0000007490
3.4400000000	-0.0000009950
3.4422222222	-0.0000010814
3.4444444444	-0.0000007744
3.4466666667	-0.0000000893
3.4488888889	0.0000007742
3.4511111111	0.0000015785
3.4533333333	0.0000020552
3.4555555556	0.0000021932
3.4577777778	0.0000020886
3.4600000000	0.0000018766
3.4622222222	0.0000018134
3.4644444444	0.0000021164
3.4666666667	0.0000027932
3.4688888889	0.0000036443
3.4711111111	0.0000044125
3.4733333333	0.0000048334
3.4755555556	0.0000049183
3.4777777778	0.0000048019
3.4800000000	0.0000045863
3.4822222222	0.0000044784
3.4844444444	0.0000047684
3.4866666667	0.0000054547
3.4888888889	0.0000062445
3.4911111111	0.0000069046
3.4933333333	0.0000072919
3.4955555556	0.0000073355
3.4977777778	0.0000071275
3.5000000000	0.0000068656
3.5022222222	0.0000067638
3.5044444444	0.0000070087
3.5066666667	0.0000076126
3.5088888889	0.0000083548
3.5111111111	0.0000089413
3.5133333333	0.0000092208
3.5155555556	0.0000091702
3.5177777778	0.0000089167
3.5200000000	0.0000086016
3.5222222222	0.0000084259
3.5244444444	0.0000086123
3.5266666667	0.0000091772
3.5288888889	0.0000098321
3.5311111111	0.0000102791
3.5333333333	0.0000104650
3.5355555556	0.0000103593
3.5377777778	0.0000099989
3.5400000000	0.0000095791
3.5422222222	0.0000093795
3.5444444444	0.0000095194
3.5466666667	0.0000099604
3.5488888889	0.0000105118
3.5511111111	0.0000108980
3.5533333333	0.0000109485
3.5555555556	0.0000107076
3.5577777778	0.0000102920
3.5600000000	0.0000098220
3.5622222222	0.0000095064
3.5644444444	0.0000095664
3.5666666667	0.0000099812
3.5688888889	0.0000104133
3.5711111111	0.0000106388
3.5733333333	0.0000105987
3.5755555556	0.0000103098
3.5777777778	0.0000097596
3.5800000000	0.0000091838
3.5822222222	0.0000088559
3.5844444444	0.0000088597
3.5866666667	0.0000091391
3.5888888889	0.0000094769
3.5911111111	0.0000096481
3.5933333333	0.0000094682
3.5955555556	0.0000090553
3.5977777778	0.0000084701
3.6000000000	0.0000078417
3.6022222222	0.0000074046
3.6044444444	0.0000073586
3.6066666667	0.0000076142
3.6088888889	0.0000078380
3.6111111111	0.0000078711
3.6133333333	0.0000076371
3.6155555556	0.0000071734
3.6177777778	0.0000064862
3.6200000000	0.0000057844
3.6222222222	0.0000053462
3.6244444444	0.0000052725
3.6266666667	0.0000054252
3.6288888889	0.0000055774
3.6311111111	0.0000055691
3.6333333333	0.0000052591
3.6355555556	0.0000046904
3.6377777778	0.0000039915
3.6400000000	0.0000032865
3.6422222222	0.0000027799
3.6444444444	0.0000026768
3.6466666667	0.0000028467
3.6488888889	0.0000029357
3.6511111111	0.0000028051
3.6533333333	0.0000024992
3.6555555556	0.0000019354
3.6577777778	0.0000011525
3.6600000000	0.0000004208
3.6622222222	-0.0000000134
3.6644444444	-0.0000001217
3.6666666667	-0.0000000274
3.6688888889	0.0000000659
3.6711111111	-0.0000000615
3.6733333333	-0.0000004255
3.6755555556	-0.0000010119
3.6777777778	-0.0000017529
3.6800000000	-0.0000024750
3.6822222222	-0.0000029078
3.6844444444	-0.0000029649
3.6866666667	-0.0000028515
3.6888888889	-0.0000027819
3.6911111111	-0.0000029187
3.6933333333	-0.0000032646
3.6955555556	-0.0000038166
3.6977777778	-0.0000045547
3.7000000000	-0.0000052426
3.7022222222	-0.0000055948
3.7044444444	-0.0000055898
3.7066666667	-0.0000054700
3.7088888889	-0.0000053985
3.7111111111	-0.0000054735
3.7133333333	-0.0000057807
3.7155555556	-0.0000063409
3.7177777778	-0.0000070158
3.7200000000	-0.0000075841
3.7222222222	-0.0000079076
3.7244444444	-0.0000078372
3.7266666667	-0.0000076238
3.7288888889	-0.0000075289
3.7311111111	-0.0000075816
3.7333333333	-0.0000078265
3.7355555556	-0.0000082861
3.7377777778	-0.0000089318
3.7400000000	-0.0000094398
3.7422222222	-0.0000095926
3.7444444444	-0.0000094523
3.7466666667	-0.0000092272
3.7488888889	-0.0000090304
3.7511111111	-0.0000090107
3.7533333333	-0.0000092029
3.7555555556	-0.0000096004
3.7577777778	-0.0000101583
3.7600000000	-0.0000105304
3.7622222222	-0.0000106010
3.7644444444	-0.0000103708
3.7666666667	-0.0000100385
3.7688888889	-0.0000097989
3.7711111111	-0.0000096989
3.7733333333	-0.0000098031
3.7755555556	-0.0000101345
3.7777777778	-0.0000105806
3.7800000000	-0.0000108680
3.7822222222	-0.0000108008
3.7844444444	-0.0000104510
3.7866666667	-0.0000100784
3.7888888889	-0.0000097657
3.7911111111	-0.0000095580
3.7933333333	-0.0000095762
3.7955555556	-0.0000098673
3.7977777778	-0.0000102084
3.8000000000	-0.0000103483
3.8022222222	-0.0000101825
3.8044444444	-0.0000097632
3.8066666667	-0.0000092875
3.8088888889	-0.0000088951
3.8111111111	-0.0000086397
3.8133333333	-0.0000085895
3.8155555556	-0.0000087675
3.8177777778	-0.0000090235
3.8200000000	-0.0000091070
3.8222222222	-0.0000087900
3.8244444444	-0.0000082778
3.8266666667	-0.0000077698
3.8288888889	-0.0000073022
3.8311111111	-0.0000069739
3.8333333333	-0.0000068706
3.8355555556	-0.0000070055
3.8377777778	-0.0000071616
3.8400000000	-0.0000071126
3.8422222222	-0.0000067570
3.8444444444	-0.0000062170
3.8466666667	-0.0000055892
3.8488888889	-0.0000050547
3.8511111111	-0.0000047328
3.8533333333	-0.0000046014
3.8555555556	-0.0000046746
3.8577777778	-0.0000047486
3.8600000000	-0.0000046135
3.8622222222	-0.0000042010
3.8644444444	-0.0000036427
3.8666666667	-0.0000030183
3.8688888889	-0.0000024013
3.8711111111	-0.0000019969
3.8733333333	-0.0000019077
3.8755555556	-0.0000020280
3.8777777778	-0.0000020359
3.8800000000	-0.0000017572
3.8822222222	-0.0000012999
3.8844444444	-0.0000007921
3.8866666667	-0.0000001971
3.8888888889	0.0000004252
3.8911111111	0.0000009070
3.8933333333	0.0000010403
3.8955555556	0.0000008316
3.8977777778	0.0000007788
3.9000000000	0.0000010868
3.9022222222	0.0000016536
3.9044444444	0.0000022523
3.9066666667	0.0000027030
3.9088888889	0.0000031762
3.9111111111	0.0000036744
3.9133333333	0.0000039159
3.9155555556	0.0000037642
3.9177777778	0.0000035637
3.9200000000	0.0000037347
3.9222222222	0.0000043330
3.9244444444	0.0000050353
3.9266666667	0.0000055673
3.9288888889	0.0000058865
3.9311111111	0.0000060785
3.9333333333	0.0000062703
3.9355555556	0.0000063650
3.9377777778	0.0000062687
3.9400000000	0.0000061945
3.9422222222	0.0000065076
3.9444444444	0.0000072134
3.9466666667	0.0000079474
3.9488888889	0.0000083257
3.9511111111	0.0000082983
3.9533333333	0.0000081063
3.9555555556	0.0000080922
3.9577777778	0.0000083082
3.9600000000	0.0000084209
3.9622222222	0.0000084348
3.9644444444	0.0000087145
3.9666666667	0.0000093744
3.9688888889	0.0000099965
3.9711111111	0.0000101025
3.9733333333	0.0000096583
3.9755555555	0.0000092158
3.9777777778	0.0000092653
3.9800000000	0.0000096363
3.9822222222	0.0000098911
3.9844444444	0.0000099749
3.9866666667	0.0000101463
3.9888888889	0.0000105224
3.9911111111	0.0000107907
3.9933333333	0.0000105720
3.9955555555	0.0000100735
3.9977777778	0.0000096668
4.0000000000	0.0000097036
4.0022222222	0.0000100994
4.0044444444	0.0000104439
4.0066666667	0.0000105926
4.0088888889	0.0000105927
4.0111111111	0.0000104518
4.0133333333	0.0000101460
4.0155555555	0.0000099073
4.0177777778	0.0000097055
4.0200000000	0.0000094629
4.0222222222	0.0000093782
4.0244444444	0.0000095791
4.0266666667	0.0000099273
4.0288888889	0.0000100867
4.0311111111	0.0000097989
4.0333333333	0.0000091580
4.0355555556	0.0000085594
4.0377777778	0.0000083467
4.0400000000	0.0000084742
4.0422222222	0.0000084935
4.0444444444	0.0000083182
4.0466666667	0.0000082266
4.0488888889	0.0000082927
4.0511111111	0.0000081948
4.0533333333	0.0000077408
4.0555555556	0.0000070868
4.0577777778	0.0000064546
4.0600000000	0.0000062108
4.0622222222	0.0000063657
4.0644444444	0.0000065772
4.0666666667	0.0000065324
4.0688888889	0.0000061754
4.0711111111	0.0000056831
4.0733333333	0.0000051670
4.0755555556	0.0000047487
4.0777777778	0.0000044124
4.0800000000	0.0000040819
4.0822222222	0.0000038165
4.0844444444	0.0000037204
4.0866666667	0.0000037758
4.0888888889	0.0000037393
4.0911111111	0.0000033717
4.0933333333	0.0000026337
4.0955555556	0.0000017952
4.0977777778	0.0000012848
4.1000000000	0.0000012151
4.1022222222	0.0000013416
4.1044444444	0.0000013435
4.1066666667	0.0000009966
4.1088888889	0.0000004567
4.1111111111	0.0000000491
4.1133333333	-0.0000001795
4.1155555556	-0.0000005588
4.1177777778	-0.0000012783
4.1200000000	-0.0000019363
4.1222222222	-0.0000020776
4.1244444444	-0.0000017458
4.1266666667	-0.0000015291
4.1288888889	-0.0000018689
4.1311111111	-0.0000027161
4.1333333333	-0.0000035825
4.1355555556	-0.0000039488
4.1377777778	-0.0000039793
4.1400000000	-0.0000041541
4.1422222222	-0.0000044723
4.1444444444	-0.0000046402
4.1466666667	-0.0000047301
4.1488888889	-0.0000048976
4.1511111111	-0.0000051674
4.1533333333	-0.0000056193
4.1555555556	-0.0000062801
4.1577777778	-0.0000068640
4.1600000000	-0.0000071053
4.1622222222	-0.0000069717
4.1644444444	-0.0000066780
4.1666666667	-0.0000066192
4.1688888889	-0.0000070079
4.1711111111	-0.0000077299
4.1733333333	-0.0000082904
4.1755555556	-0.0000084540
4.1777777778	-0.0000084581
4.1800000000	-0.0000086208
4.1822222222	-0.0000088024
4.1844444444	-0.0000088090
4.1866666667	-0.0000087831
4.1888888889	-0.0000088008
4.1911111111	-0.0000089374
4.1933333333	-0.0000093011
4.1955555556	-0.0000098668
4.1977777778	-0.0000103041
4.2000000000	-0.0000103629
4.2022222222	-0.0000099637
4.2044444444	-0.0000094089
4.2066666667	-0.0000092730
4.2088888889	-0.0000097687
4.2111111111	-0.0000104208
4.2133333333	-0.0000106343
4.2155555556	-0.0000104167
4.2177777778	-0.0000102161
4.2200000000	-0.0000103745
4.2222222222	-0.0000105647
4.2244444444	-0.0000103729
4.2266666667	-0.0000098954
4.2288888889	-0.0000096542
4.2311111111	-0.0000098719
4.2333333333	-0.0000102856
4.2355555556	-0.0000105506
4.2377777778	-0.0000105245
4.2400000000	-0.0000103098
4.2422222222	-0.0000099293
4.2444444444	-0.0000094368
4.2466666667	-0.0000090279
4.2488888889	-0.0000090255
4.2511111111	-0.0000094638
4.2533333333	-0.0000099020
4.2555555556	-0.0000097650
4.2577777778	-0.0000090850
4.2600000000	-0.0000085257
4.2622222222	-0.0000085039
4.2644444444	-0.0000086848
4.2666666667	-0.0000084868
4.2688888889	-0.0000078513
4.2711111111	-0.0000072709
4.2733333333	-0.0000073325
4.2755555556	-0.0000079348
4.2777777778	-0.0000082840
4.2800000000	-0.0000077162
4.2822222222	-0.0000065610
4.2844444444	-0.0000057063
4.2866666667	-0.0000055678
